,datetime_utc, _conds, _dewptm, _hum, _pressurem, _rain, _tempm
1,20030101-01:30,Fog,9.0,100.0,1018.0,0,9.0
2,20030101-02:30,Fog,9.0,100.0,1019.0,0,9.0
3,20030101-03:30,Fog,9.0,100.0,1019.0,0,9.0
4,20030101-04:30,Fog,10.0,94.0,1021.0,0,11.0
5,20030101-05:30,Fog,11.0,94.0,1021.0,0,12.0
6,20030101-06:30,Fog,12.0,94.0,1020.0,0,13.0
7,20030101-07:30,Mostly Cloudy,11.0,82.0,1019.0,0,14.0
8,20030101-08:30,Smoke,9.0,67.0,1019.0,0,15.0
9,20030101-09:30,Smoke,11.0,72.0,1019.0,0,16.0
10,20030101-10:30,Smoke,11.0,72.0,1019.0,0,16.0
11,20030101-11:30,Smoke,11.0,72.0,1019.0,0,16.0
12,20030101-12:30,Smoke,11.0,82.0,1019.0,0,14.0
13,20030101-13:30,Shallow Fog,11.0,82.0,1019.0,0,14.0
14,20030101-14:30,Shallow Fog,11.0,88.0,1020.0,0,13.0
15,20030101-15:30,Shallow Fog,11.0,94.0,1020.0,0,12.0
16,20030101-16:30,Fog,11.0,100.0,1020.0,0,11.0
17,20030101-17:30,Fog,10.0,94.0,1019.0,0,11.0
18,20030101-18:30,Fog,10.0,100.0,1019.0,0,10.0
19,20030101-19:30,Fog,8.0,93.0,1019.0,0,9.0
20,20030101-20:30,Fog,8.0,93.0,1019.0,0,9.0
21,20030101-21:30,Fog,8.0,100.0,1018.0,0,8.0
22,20030101-22:30,Fog,7.0,93.0,1018.0,0,8.0
23,20030101-23:30,Fog,8.0,100.0,1018.0,0,8.0
24,20030102-00:30,Fog,9.0,94.0,1018.0,0,10.0
25,20030102-01:30,Fog,8.0,87.0,1019.0,0,10.0
26,20030102-02:30,Fog,8.0,82.0,1021.0,0,11.0
27,20030102-03:30,Fog,10.0,88.0,1022.0,0,12.0
28,20030102-04:30,Fog,9.0,72.0,1022.0,0,14.0
29,20030102-05:30,Fog,11.0,77.0,1023.0,0,15.0
30,20030102-06:30,Fog,11.0,77.0,1022.0,0,15.0
31,20030102-07:30,Shallow Fog,11.0,72.0,1021.0,0,16.0
32,20030102-08:30,Fog,11.0,72.0,1021.0,0,16.0
33,20030102-09:30,Scattered Clouds,10.0,63.0,1020.0,0,17.0
34,20030102-10:30,Partly Cloudy,11.0,77.0,1020.0,0,15.0
35,20030102-11:30,Partly Cloudy,11.0,82.0,1020.0,0,14.0
36,20030102-12:30,Shallow Fog,11.0,88.0,1020.0,0,13.0
37,20030102-13:30,Shallow Fog,11.0,88.0,1021.0,0,13.0
38,20030102-14:30,Fog,11.0,94.0,1022.0,0,12.0
39,20030102-15:30,Fog,10.0,94.0,1022.0,0,11.0
40,20030102-16:30,Fog,10.0,94.0,1022.0,0,11.0
41,20030102-17:30,Fog,9.0,88.0,1022.0,0,11.0
42,20030102-18:30,Fog,10.0,100.0,1022.0,0,10.0
44,20030102-19:30,Fog,10.0,100.0,1021.0,0,10.0
45,20030102-20:30,Fog,10.0,100.0,1021.0,0,10.0
46,20030102-21:30,Fog,10.0,100.0,1021.0,0,10.0
47,20030102-22:30,Fog,10.0,100.0,1021.0,0,10.0
48,20030102-23:30,Fog,10.0,94.0,1020.0,0,11.0
49,20030103-00:30,Fog,10.0,94.0,1020.0,0,11.0
50,20030103-01:30,Fog,9.0,94.0,1021.0,0,10.0
51,20030103-02:30,Fog,10.0,100.0,1022.0,0,10.0
52,20030103-03:30,Fog,7.0,82.0,1023.0,0,10.0
53,20030103-04:30,Fog,9.0,88.0,1023.0,0,11.0
54,20030103-05:30,Partly Cloudy,9.0,72.0,1023.0,0,14.0
55,20030103-06:30,Mostly Cloudy,9.0,72.0,1022.0,0,14.0
56,20030103-07:30,Smoke,8.0,63.0,1021.0,0,15.0
57,20030103-09:30,Shallow Fog,8.0,67.0,1020.0,0,14.0
58,20030103-10:30,Shallow Fog,7.0,67.0,1020.0,0,13.0
59,20030103-11:30,Shallow Fog,10.0,82.0,1020.0,0,13.0
60,20030103-12:30,Shallow Fog,8.0,72.0,1020.0,0,13.0
61,20030103-13:30,Shallow Fog,10.0,88.0,1020.0,0,12.0
62,20030103-14:30,Smoke,9.0,82.0,1020.0,0,12.0
63,20030103-15:30,Mostly Cloudy,9.0,88.0,1020.0,0,11.0
64,20030103-16:30,Mostly Cloudy,9.0,88.0,1021.0,0,11.0
65,20030103-17:30,Mostly Cloudy,8.0,82.0,1021.0,0,11.0
66,20030103-18:30,Mostly Cloudy,8.0,87.0,1020.0,0,10.0
67,20030103-19:30,Mostly Cloudy,8.0,87.0,1020.0,0,10.0
69,20030103-21:30,Shallow Fog,7.0,87.0,1020.0,0,9.0
71,20030103-23:30,Shallow Fog,6.0,82.0,1019.0,0,9.0
72,20030104-00:30,Mostly Cloudy,6.0,82.0,1019.0,0,9.0
73,20030104-01:30,Shallow Fog,7.0,87.0,1020.0,0,9.0
74,20030104-02:30,Mostly Cloudy,6.0,82.0,1021.0,0,9.0
75,20030104-03:30,Mostly Cloudy,6.0,82.0,1022.0,0,9.0
76,20030104-04:30,Mostly Cloudy,5.0,76.0,1023.0,0,9.0
77,20030104-05:30,Mostly Cloudy,5.0,71.0,1022.0,0,10.0
78,20030104-06:30,Mostly Cloudy,6.0,71.0,1021.0,0,11.0
79,20030104-07:30,Mostly Cloudy,6.0,63.0,1019.0,0,13.0
80,20030104-08:30,Mostly Cloudy,6.0,59.0,1018.0,0,14.0
81,20030104-09:30,Smoke,5.0,55.0,1018.0,0,14.0
82,20030104-10:30,Smoke,5.0,55.0,1018.0,0,14.0
83,20030104-11:30,Smoke,6.0,59.0,1018.0,0,14.0
84,20030104-12:30,Partly Cloudy,10.0,82.0,1018.0,0,13.0
85,20030104-13:30,Shallow Fog,9.0,82.0,1019.0,0,12.0
86,20030104-14:30,Fog,9.0,88.0,1019.0,0,11.0
87,20030104-15:30,Shallow Fog,9.0,94.0,1019.0,0,10.0
88,20030104-16:30,Shallow Fog,9.0,94.0,1019.0,0,10.0
89,20030104-17:30,Shallow Fog,8.0,87.0,1019.0,0,10.0
91,20030106-18:30,Fog,9.0,100.0,1020.0,0,9.0
92,20030106-19:00,Fog,8.0,100.0,1021.0,0,8.0
93,20030106-19:30,Fog,8.0,100.0,1020.0,0,8.0
94,20030106-20:00,Fog,8.0,100.0,1021.0,0,8.0
95,20030106-20:30,Fog,8.0,100.0,1020.0,0,8.0
96,20030106-21:30,Fog,8.0,100.0,1020.0,0,8.0
97,20030106-22:30,Fog,8.0,100.0,1020.0,0,8.0
98,20030106-23:30,Fog,8.0,100.0,1019.0,0,8.0
99,20030107-00:30,Fog,8.0,100.0,1020.0,0,8.0
100,20030107-01:30,Fog,7.0,100.0,1020.0,0,7.0
101,20030107-02:30,Fog,7.0,100.0,1021.0,0,7.0
102,20030107-03:30,Fog,6.0,93.0,1022.0,0,7.0
103,20030107-04:30,Fog,7.0,100.0,1022.0,0,7.0
104,20030107-05:30,Fog,6.0,87.0,1022.0,0,8.0
105,20030107-06:30,Fog,7.0,87.0,1021.0,0,9.0
106,20030107-07:30,Shallow Fog,7.0,82.0,1020.0,0,10.0
107,20030107-08:21,Shallow Fog,8.0,87.0,1020.0,0,10.0
108,20030107-09:30,Shallow Fog,8.0,87.0,1019.0,0,10.0
109,20030107-10:30,Shallow Fog,8.0,87.0,1019.0,0,10.0
110,20030107-11:30,Shallow Fog,8.0,87.0,1019.0,0,10.0
111,20030107-12:30,Shallow Fog,7.0,87.0,1020.0,0,9.0
112,20030107-13:30,Shallow Fog,6.0,82.0,1020.0,0,9.0
113,20030107-14:30,Shallow Fog,7.0,87.0,1021.0,0,9.0
114,20030107-15:30,Shallow Fog,7.0,82.0,1021.0,0,10.0
115,20030107-16:30,Shallow Fog,7.0,87.0,1021.0,0,9.0
116,20030107-17:30,Shallow Fog,6.0,82.0,1021.0,0,9.0
117,20030107-18:30,Shallow Fog,6.0,82.0,1020.0,0,9.0
118,20030107-19:30,Shallow Fog,5.0,76.0,1020.0,0,9.0
119,20030107-20:30,Shallow Fog,7.0,93.0,1020.0,0,8.0
120,20030107-21:30,Shallow Fog,5.0,81.0,1020.0,0,8.0
121,20030107-22:30,Shallow Fog,6.0,87.0,1019.0,0,8.0
122,20030108-00:30,Shallow Fog,6.0,93.0,1019.0,0,7.0
123,20030108-01:30,Mostly Cloudy,4.0,81.0,1020.0,0,7.0
124,20030108-02:30,Mist,4.0,81.0,1021.0,0,7.0
125,20030108-03:30,Mist,5.0,87.0,1021.0,0,7.0
126,20030108-04:30,Mist,5.0,87.0,1022.0,0,7.0
127,20030108-05:30,Mist,5.0,81.0,1022.0,0,8.0
128,20030108-06:30,Mist,5.0,76.0,1021.0,0,9.0
129,20030108-07:30,Mist,5.0,71.0,1020.0,0,10.0
130,20030108-08:30,Smoke,4.0,58.0,1018.0,0,12.0
131,20030108-09:30,Smoke,6.0,63.0,1018.0,0,13.0
132,20030108-10:30,Smoke,7.0,67.0,1018.0,0,13.0
133,20030108-11:30,Smoke,6.0,67.0,1017.0,0,12.0
134,20030108-12:30,Clear,8.0,87.0,1018.0,0,10.0
135,20030108-13:30,Shallow Fog,8.0,87.0,1018.0,0,10.0
136,20030108-14:30,Shallow Fog,8.0,93.0,1018.0,0,9.0
137,20030108-15:30,Fog,8.0,100.0,1019.0,0,8.0
138,20030108-16:30,Fog,7.0,100.0,1019.0,0,7.0
139,20030108-17:30,Fog,7.0,100.0,1019.0,0,7.0
140,20030108-18:30,Fog,7.0,100.0,1018.0,0,7.0
141,20030108-19:30,Fog,7.0,100.0,1018.0,0,7.0
142,20030108-20:30,Fog,6.0,100.0,1018.0,0,6.0
143,20030108-21:30,Fog,7.0,100.0,1019.0,0,7.0
144,20030108-22:30,Fog,7.0,100.0,1019.0,0,7.0
145,20030108-23:30,Unknown,7.0,93.0,1019.0,0,8.0
146,20030109-00:30,Fog,7.0,93.0,1019.0,0,8.0
147,20030109-01:30,Fog,7.0,93.0,1020.0,0,8.0
148,20030109-02:30,Fog,7.0,93.0,1020.0,0,8.0
149,20030109-03:30,Fog,7.0,93.0,1021.0,0,8.0
150,20030109-04:30,Shallow Fog,7.0,87.0,1022.0,0,9.0
151,20030109-05:30,Shallow Fog,5.0,71.0,1023.0,0,10.0
152,20030109-06:30,Scattered Clouds,7.0,76.0,1021.0,0,11.0
153,20030109-07:30,Smoke,6.0,63.0,1020.0,0,13.0
154,20030109-08:30,Smoke,6.0,55.0,1019.0,0,15.0
155,20030109-09:30,Smoke,7.0,59.0,1019.0,0,15.0
156,20030109-10:30,Smoke,6.0,55.0,1019.0,0,15.0
157,20030109-11:30,Smoke,7.0,63.0,1019.0,0,14.0
158,20030109-12:30,Smoke,7.0,67.0,1019.0,0,13.0
159,20030109-13:30,Shallow Fog,8.0,77.0,1020.0,0,12.0
160,20030109-14:30,Shallow Fog,9.0,88.0,1020.0,0,11.0
161,20030109-15:30,Shallow Fog,8.0,82.0,1021.0,0,11.0
162,20030109-16:30,Fog,8.0,93.0,1022.0,0,9.0
163,20030109-17:30,Fog,7.0,93.0,1022.0,0,8.0
164,20030109-18:30,Fog,7.0,93.0,1022.0,0,8.0
165,20030109-19:30,Fog,7.0,93.0,1021.0,0,8.0
166,20030109-20:30,Fog,5.0,93.0,1021.0,0,6.0
167,20030109-21:30,Fog,5.0,100.0,1021.0,0,5.0
168,20030109-22:30,Fog,5.0,100.0,1021.0,0,5.0
169,20030109-23:30,Fog,5.0,100.0,1021.0,0,5.0
170,20030110-00:30,Fog,5.0,100.0,1021.0,0,5.0
171,20030110-01:30,Fog,5.0,100.0,1021.0,0,5.0
172,20030110-02:30,Fog,4.0,93.0,1022.0,0,5.0
173,20030110-03:30,Fog,5.0,100.0,1023.0,0,5.0
174,20030110-04:30,Fog,6.0,100.0,1023.0,0,6.0
175,20030110-05:30,Fog,6.0,93.0,1023.0,0,7.0
176,20030110-06:30,Fog,6.0,87.0,1022.0,0,8.0
177,20030110-07:30,Fog,6.0,82.0,1021.0,0,9.0
178,20030110-08:30,Mostly Cloudy,6.0,76.0,1020.0,0,10.0
179,20030110-09:30,Scattered Clouds,7.0,82.0,1020.0,0,10.0
180,20030110-10:30,Scattered Clouds,7.0,76.0,1019.0,0,11.0
181,20030110-11:30,Scattered Clouds,8.0,82.0,1019.0,0,11.0
182,20030110-12:30,Scattered Clouds,6.0,82.0,1019.0,0,9.0
183,20030110-13:21,Shallow Fog,7.0,93.0,1020.0,0,8.0
184,20030110-14:30,Shallow Fog,5.0,81.0,1020.0,0,8.0
185,20030110-15:30,Fog,7.0,100.0,-9999.0,0,7.0
186,20030110-16:30,Fog,7.0,100.0,1021.0,0,7.0
187,20030110-17:30,Fog,7.0,100.0,1021.0,0,7.0
188,20030110-18:30,Fog,7.0,100.0,1021.0,0,7.0
189,20030110-19:30,Fog,7.0,100.0,1020.0,0,7.0
190,20030110-21:30,Fog,6.0,93.0,1020.0,0,7.0
191,20030110-22:30,Fog,6.0,93.0,1020.0,0,7.0
192,20030110-23:30,Fog,5.0,93.0,1020.0,0,6.0
193,20030111-00:30,Fog,5.0,93.0,1020.0,0,6.0
194,20030111-01:30,Fog,5.0,93.0,1021.0,0,6.0
195,20030111-02:30,Fog,5.0,93.0,1021.0,0,6.0
196,20030111-03:30,Fog,5.0,93.0,1022.0,0,6.0
197,20030111-04:30,Fog,5.0,93.0,1023.0,0,6.0
198,20030111-05:30,Fog,5.0,87.0,1022.0,0,7.0
199,20030111-06:30,Mist,5.0,87.0,1021.0,0,7.0
200,20030111-07:30,Smoke,6.0,71.0,1020.0,0,11.0
201,20030111-08:30,Smoke,6.0,67.0,1020.0,0,12.0
203,20030111-09:30,Smoke,7.0,67.0,1020.0,0,13.0
204,20030111-10:30,Smoke,7.0,67.0,-9999.0,0,13.0
205,20030111-11:30,Smoke,7.0,72.0,1019.0,0,12.0
206,20030111-12:30,Smoke,8.0,82.0,1019.0,0,11.0
207,20030111-13:30,Smoke,8.0,87.0,1019.0,0,10.0
208,20030111-14:30,Fog,8.0,93.0,1020.0,0,9.0
209,20030111-15:30,Fog,8.0,100.0,1020.0,0,8.0
210,20030111-16:30,Fog,7.0,100.0,1021.0,0,7.0
211,20030111-17:30,Fog,7.0,100.0,1021.0,0,7.0
212,20030111-18:30,Fog,6.0,100.0,1020.0,0,6.0
213,20030111-19:30,Fog,6.0,100.0,1020.0,0,6.0
214,20030111-20:30,Fog,7.0,100.0,1020.0,0,7.0
215,20030111-21:30,Fog,6.0,100.0,1020.0,0,6.0
216,20030111-22:30,Fog,6.0,100.0,1020.0,0,6.0
217,20030111-23:30,Fog,6.0,100.0,1020.0,0,6.0
218,20030112-00:30,Fog,7.0,100.0,1020.0,0,7.0
219,20030112-01:30,Fog,7.0,100.0,1021.0,0,7.0
220,20030112-02:30,Fog,7.0,100.0,1022.0,0,7.0
221,20030112-03:30,Fog,7.0,100.0,1022.0,0,7.0
222,20030112-04:30,Fog,7.0,100.0,1023.0,0,7.0
223,20030112-05:30,Fog,6.0,82.0,1023.0,0,9.0
224,20030112-06:30,Smoke,6.0,71.0,1023.0,0,11.0
225,20030112-07:30,Smoke,7.0,67.0,1021.0,0,13.0
226,20030112-08:30,Smoke,6.0,59.0,1020.0,0,14.0
227,20030112-09:30,Smoke,5.0,51.0,1020.0,0,15.0
228,20030112-10:30,Smoke,7.0,59.0,1019.0,0,15.0
229,20030112-11:30,Smoke,6.0,59.0,1019.0,0,14.0
230,20030112-12:30,Smoke,6.0,63.0,1019.0,0,13.0
231,20030112-13:30,Smoke,7.0,72.0,1020.0,0,12.0
232,20030112-14:30,Smoke,7.0,76.0,1020.0,0,11.0
233,20030112-15:30,Shallow Fog,8.0,87.0,1020.0,0,10.0
234,20030112-16:30,Shallow Fog,6.0,82.0,1021.0,0,9.0
235,20030112-17:30,Shallow Fog,7.0,93.0,1020.0,0,8.0
236,20030112-18:30,Fog,7.0,100.0,1020.0,0,7.0
237,20030112-19:30,Fog,6.0,100.0,1020.0,0,6.0
238,20030112-20:30,Fog,6.0,100.0,1020.0,0,6.0
239,20030112-21:30,Fog,5.0,100.0,1020.0,0,5.0
240,20030112-22:30,Fog,5.0,93.0,1020.0,0,6.0
241,20030112-23:30,Fog,4.0,87.0,1020.0,0,6.0
242,20030113-00:30,Fog,5.0,93.0,1020.0,0,6.0
243,20030113-01:30,Fog,5.0,93.0,1021.0,0,6.0
244,20030113-02:30,Fog,6.0,100.0,1022.0,0,6.0
245,20030113-03:30,Fog,5.0,93.0,1022.0,0,6.0
246,20030113-04:30,Fog,6.0,93.0,1023.0,0,7.0
247,20030113-05:30,Shallow Fog,6.0,82.0,1022.0,0,9.0
248,20030113-06:30,Partly Cloudy,8.0,82.0,1021.0,0,11.0
249,20030113-07:30,Smoke,6.0,59.0,1020.0,0,14.0
250,20030113-08:30,Smoke,7.0,59.0,1019.0,0,15.0
251,20030113-09:30,Smoke,7.0,52.0,1019.0,0,17.0
252,20030113-10:30,Smoke,7.0,52.0,1018.0,0,17.0
253,20030113-11:30,Smoke,8.0,55.0,1019.0,0,17.0
254,20030113-12:30,Smoke,9.0,72.0,1019.0,0,14.0
255,20030113-13:30,Smoke,8.0,77.0,1019.0,0,12.0
256,20030113-14:30,Clear,8.0,82.0,1020.0,0,11.0
257,20030113-15:30,Shallow Fog,8.0,87.0,1020.0,0,10.0
258,20030113-16:30,Shallow Fog,7.0,87.0,1021.0,0,9.0
259,20030113-17:30,Shallow Fog,6.0,82.0,1021.0,0,9.0
260,20030113-18:30,Shallow Fog,6.0,87.0,1020.0,0,8.0
261,20030113-19:30,Shallow Fog,6.0,93.0,1020.0,0,7.0
262,20030113-20:30,Fog,5.0,93.0,1020.0,0,6.0
263,20030113-21:30,Fog,4.0,81.0,1020.0,0,7.0
264,20030113-22:30,Clear,3.0,81.0,1020.0,0,6.0
265,20030113-23:30,Clear,3.0,81.0,1020.0,0,6.0
266,20030114-00:30,Clear,4.0,93.0,1020.0,0,5.0
267,20030114-01:30,Clear,3.0,87.0,1021.0,0,5.0
268,20030114-02:30,Clear,4.0,93.0,1021.0,0,5.0
269,20030114-03:30,Shallow Fog,4.0,87.0,1022.0,0,6.0
270,20030114-04:30,Fog,5.0,87.0,1023.0,0,7.0
271,20030114-05:30,Fog,6.0,93.0,1023.0,0,7.0
272,20030114-07:30,Shallow Fog,6.0,67.0,1021.0,0,12.0
273,20030114-08:30,Clear,6.0,55.0,1019.0,0,15.0
274,20030114-09:30,Smoke,6.0,55.0,1019.0,0,15.0
275,20030114-10:30,Smoke,7.0,55.0,1019.0,0,16.0
276,20030114-11:30,Smoke,7.0,59.0,1019.0,0,15.0
277,20030114-12:30,Smoke,8.0,72.0,1019.0,0,13.0
278,20030114-13:30,Clear,9.0,82.0,1019.0,0,12.0
279,20030114-14:30,Shallow Fog,9.0,88.0,1020.0,0,11.0
280,20030114-15:30,Shallow Fog,7.0,87.0,1020.0,0,9.0
281,20030114-16:30,Shallow Fog,7.0,87.0,1021.0,0,9.0
282,20030114-17:30,Shallow Fog,7.0,87.0,1020.0,0,9.0
283,20030114-18:30,Shallow Fog,6.0,87.0,1020.0,0,8.0
284,20030114-19:30,Shallow Fog,6.0,100.0,1020.0,0,6.0
285,20030114-20:30,Shallow Fog,6.0,100.0,1020.0,0,6.0
286,20030114-21:30,Fog,5.0,100.0,1020.0,0,5.0
287,20030114-22:30,Fog,5.0,100.0,1020.0,0,5.0
288,20030114-23:30,Fog,8.0,100.0,1021.0,0,8.0
289,20030115-00:30,Fog,6.0,93.0,1021.0,0,7.0
290,20030115-01:30,Fog,7.0,100.0,1022.0,0,7.0
291,20030115-01:50,Fog,7.0,87.0,1020.0,0,9.0
292,20030115-02:30,Fog,6.0,93.0,1023.0,0,7.0
293,20030115-03:30,Fog,5.0,93.0,1024.0,0,6.0
294,20030115-04:30,Fog,6.0,93.0,1025.0,0,7.0
295,20030115-05:30,Fog,7.0,93.0,1025.0,0,8.0
296,20030115-06:30,Shallow Fog,7.0,76.0,1024.0,0,11.0
297,20030115-07:30,Clear,10.0,77.0,1023.0,0,14.0
298,20030115-08:30,Smoke,7.0,59.0,1022.0,0,15.0
299,20030115-09:30,Smoke,7.0,52.0,1021.0,0,17.0
300,20030115-10:30,Smoke,8.0,55.0,1021.0,0,17.0
301,20030115-11:30,Smoke,7.0,52.0,1021.0,0,17.0
302,20030115-12:30,Smoke,8.0,67.0,1021.0,0,14.0
303,20030115-13:30,Smoke,8.0,72.0,1021.0,0,13.0
304,20030115-14:30,Shallow Fog,9.0,77.0,1022.0,0,13.0
305,20030115-15:30,Fog,8.0,87.0,1022.0,0,10.0
306,20030115-16:30,Fog,8.0,87.0,1022.0,0,10.0
307,20030115-17:30,Fog,8.0,93.0,1022.0,0,9.0
308,20030115-19:30,Fog,7.0,100.0,1021.0,0,7.0
309,20030115-20:30,Fog,5.0,100.0,1020.0,0,5.0
310,20030115-21:30,Fog,5.0,100.0,1020.0,0,5.0
311,20030115-22:30,Fog,5.0,100.0,1020.0,0,5.0
312,20030116-00:30,Fog,5.0,100.0,1020.0,0,5.0
313,20030116-01:30,Fog,4.0,100.0,1021.0,0,4.0
314,20030116-01:50,Fog,7.0,87.0,1020.0,0,9.0
315,20030116-02:30,Fog,4.0,100.0,1021.0,0,4.0
316,20030116-03:30,Fog,5.0,100.0,1022.0,0,5.0
317,20030116-04:30,Fog,6.0,100.0,1023.0,0,6.0
318,20030116-05:30,Fog,7.0,100.0,1022.0,0,7.0
319,20030116-06:30,Fog,8.0,100.0,1022.0,0,8.0
320,20030116-07:30,Fog,9.0,94.0,1021.0,0,10.0
321,20030116-08:30,Clear,8.0,72.0,1020.0,0,13.0
322,20030116-09:30,Smoke,8.0,63.0,1019.0,0,15.0
323,20030116-10:30,Smoke,8.0,63.0,1019.0,0,15.0
324,20030116-11:30,Smoke,8.0,67.0,1019.0,0,14.0
325,20030116-12:30,Smoke,7.0,72.0,1019.0,0,12.0
326,20030116-13:30,Shallow Fog,10.0,94.0,1020.0,0,11.0
327,20030116-14:30,Clear,10.0,100.0,-9999.0,0,10.0
328,20030116-15:30,Fog,9.0,100.0,1020.0,0,9.0
329,20030116-16:30,Fog,8.0,100.0,1020.0,0,8.0
330,20030116-17:30,Fog,8.0,100.0,1020.0,0,8.0
331,20030116-18:30,Fog,8.0,100.0,1020.0,0,8.0
332,20030116-19:30,Fog,8.0,100.0,1020.0,0,8.0
333,20030116-20:30,Fog,7.0,100.0,1019.0,0,7.0
334,20030116-21:30,Fog,7.0,100.0,1019.0,0,7.0
335,20030116-22:30,Fog,7.0,100.0,-9999.0,0,7.0
336,20030116-23:30,Unknown,7.0,100.0,1019.0,0,7.0
337,20030117-00:30,Fog,7.0,100.0,1020.0,0,7.0
338,20030117-01:30,Fog,7.0,100.0,1020.0,0,7.0
339,20030117-02:30,Fog,9.0,100.0,1021.0,0,9.0
340,20030117-03:30,Fog,9.0,100.0,1022.0,0,9.0
341,20030117-04:30,Fog,10.0,100.0,1022.0,0,10.0
342,20030117-05:30,Fog,10.0,100.0,1022.0,0,10.0
343,20030117-06:30,Shallow Fog,10.0,94.0,1022.0,0,11.0
344,20030117-07:30,Scattered Clouds,9.0,82.0,1021.0,0,12.0
345,20030117-09:30,Smoke,9.0,63.0,1019.0,0,16.0
346,20030117-10:21,Smoke,9.0,63.0,1019.0,0,16.0
347,20030117-11:30,Smoke,8.0,59.0,1019.0,0,16.0
348,20030117-12:30,Smoke,9.0,67.0,1019.0,0,15.0
349,20030117-13:30,Shallow Fog,10.0,82.0,1020.0,0,13.0
350,20030117-14:30,Fog,9.0,88.0,1020.0,0,11.0
351,20030117-15:30,Fog,9.0,88.0,1021.0,0,11.0
352,20030117-16:30,Fog,9.0,94.0,1021.0,0,10.0
353,20030117-17:30,Fog,7.0,93.0,1021.0,0,8.0
354,20030117-18:30,Fog,8.0,100.0,1021.0,0,8.0
355,20030117-19:30,Fog,7.0,100.0,1020.0,0,7.0
356,20030117-20:30,Fog,8.0,100.0,1020.0,0,8.0
357,20030117-21:30,Fog,8.0,100.0,1020.0,0,8.0
358,20030117-22:30,Fog,8.0,100.0,1020.0,0,8.0
359,20030117-23:30,Fog,8.0,100.0,1020.0,0,8.0
360,20030118-00:30,Fog,8.0,100.0,1020.0,0,8.0
361,20030118-01:30,Fog,8.0,100.0,1021.0,0,8.0
362,20030118-02:30,Fog,8.0,100.0,1022.0,0,8.0
363,20030118-03:30,Fog,7.0,93.0,1023.0,0,8.0
364,20030118-04:30,Fog,8.0,93.0,1024.0,0,9.0
365,20030118-05:30,Fog,9.0,100.0,1024.0,0,9.0
366,20030118-06:30,Shallow Fog,8.0,82.0,1023.0,0,11.0
367,20030118-07:30,Shallow Fog,9.0,77.0,1022.0,0,13.0
368,20030118-08:30,Shallow Fog,9.0,67.0,1021.0,0,15.0
369,20030118-09:30,Shallow Fog,11.0,72.0,1021.0,0,16.0
370,20030118-10:30,Shallow Fog,10.0,68.0,1021.0,0,16.0
371,20030118-11:30,Shallow Fog,9.0,63.0,1020.0,0,16.0
372,20030118-12:30,Shallow Fog,9.0,72.0,1020.0,0,14.0
373,20030118-13:30,Shallow Fog,9.0,82.0,1021.0,0,12.0
374,20030118-14:30,Shallow Fog,9.0,88.0,1021.0,0,11.0
375,20030118-15:30,Shallow Fog,9.0,100.0,1021.0,0,9.0
376,20030118-16:30,Fog,8.0,100.0,1021.0,0,8.0
377,20030118-17:30,Fog,7.0,100.0,1021.0,0,7.0
378,20030118-18:30,Fog,6.0,100.0,1020.0,0,6.0
379,20030118-19:30,Fog,6.0,100.0,1020.0,0,6.0
380,20030118-21:30,Fog,6.0,100.0,1020.0,0,6.0
381,20030118-22:30,Fog,6.0,100.0,1020.0,0,6.0
382,20030118-23:30,Fog,5.0,100.0,1019.0,0,5.0
383,20030119-00:30,Fog,5.0,100.0,1019.0,0,5.0
384,20030119-01:30,Fog,5.0,100.0,1020.0,0,5.0
385,20030119-02:30,Fog,5.0,100.0,1020.0,0,5.0
386,20030119-03:30,Fog,5.0,100.0,1021.0,0,5.0
387,20030119-04:30,Fog,6.0,100.0,1022.0,0,6.0
388,20030119-05:30,Fog,7.0,100.0,1022.0,0,7.0
389,20030119-06:30,Fog,8.0,100.0,1021.0,0,8.0
390,20030119-07:30,Fog,10.0,100.0,1020.0,0,10.0
391,20030119-08:30,Clear,10.0,82.0,1019.0,0,13.0
392,20030119-09:30,Clear,10.0,72.0,1018.0,0,15.0
393,20030119-10:30,Clear,7.0,43.0,1018.0,0,20.0
394,20030119-11:30,Partly Cloudy,12.0,88.0,1018.0,0,14.0
395,20030119-12:30,Fog,12.0,94.0,1018.0,0,13.0
396,20030119-13:30,Shallow Fog,11.0,94.0,1018.0,0,12.0
397,20030119-14:30,Shallow Fog,11.0,100.0,1018.0,0,11.0
398,20030119-15:30,Fog,9.0,94.0,1018.0,0,10.0
399,20030119-16:30,Fog,7.0,93.0,1019.0,0,8.0
400,20030119-17:30,Fog,7.0,100.0,1019.0,0,7.0
401,20030119-18:30,Fog,8.0,100.0,1018.0,0,8.0
402,20030119-19:30,Fog,7.0,100.0,1018.0,0,7.0
403,20030119-20:30,Fog,6.0,100.0,1018.0,0,6.0
404,20030119-21:30,Fog,6.0,100.0,1018.0,0,6.0
405,20030119-22:30,Fog,6.0,100.0,1018.0,0,6.0
406,20030119-23:30,Fog,6.0,100.0,1018.0,0,6.0
407,20030120-00:30,Fog,6.0,100.0,1018.0,0,6.0
408,20030120-01:30,Fog,5.0,100.0,1018.0,0,5.0
409,20030120-02:30,Fog,5.0,100.0,1018.0,0,5.0
410,20030120-03:30,Fog,5.0,100.0,1020.0,0,5.0
411,20030120-04:30,Fog,6.0,100.0,1020.0,0,6.0
